,text,primary_emotion,secondary_emotions,meta_emotions,sentiment,interaction_style,intensity,context,clean_text
97,"During our road trip, when we stopped to watch the sunset over the mountains, I felt a profound sense of awe mixed with a deep appreciation for nature's ability to humble and inspire.",Awe,"['Gratitude', 'Serenity']","['Reflection on the beauty of the world', ""Appreciation for nature's magnitude""]",Positive,Reflective,9,Nature (Adventure),during our road trip when we stopped to watch the sunset over the mountain i felt a profound sense of awe mixed with a deep appreciation for nature 's ability to humble and inspire
98,"The moment I held my baby niece in my arms, my heart swelled with joy and love, knowing that I was witnessing a new chapter in our family's story.",Joy,"['Love', 'Gratitude']","['Happiness about new beginnings', 'Commitment to family bonds']",Positive,Supportive,10,Family (New Beginnings),the moment i held my baby niece in my arm my heart swelled with joy and love knowing that i wa witnessing a new chapter in our family 's story
99,"After months of preparing for my first solo concert, standing on stage, I felt a mixture of excitement, nervousness, and a sense of fulfillment as the crowd cheered for the first note I played.",Excitement,"['Pride', 'Nervousness']","['Anticipation about performance', 'Gratitude for opportunity']",Positive,Assertive,9,Performance (Music),after month of preparing for my first solo concert standing on stage i felt a mixture of excitement nervousness and a sense of fulfillment a the crowd cheered for the first note i played
100,Reading a heartfelt letter from a loved one expressing their appreciation for me made me feel deeply humbled and reminded me of the impact kindness can have on others.,Gratitude,"['Happiness', 'Humility']","['Pride in making a difference', 'Appreciation for deep connections']",Positive,Supportive,9,Relationships (Love),reading a heartfelt letter from a loved one expressing their appreciation for me made me feel deeply humbled and reminded me of the impact kindness can have on others
101,"As I stood at the edge of the ocean, watching the waves crash against the shore, I felt a profound sense of peace and a reminder of how small and connected we are to the world around us.",Peace,"['Awe', 'Serenity']","[""Gratitude for nature's simplicity"", 'Reflection on human insignificance']",Positive,Reflective,9,Nature (Ocean),a i stood at the edge of the ocean watching the wave crash against the shore i felt a profound sense of peace and a reminder of how small and connected we are to the world around u
102,"The announcement of the election results left me with a sense of disbelief, as the joy of victory for some was met with the anger and disappointment of those who had hoped for change.",Disbelief,"['Anger', 'Hope']","['Frustration about the system', 'Sadness about division']",Mixed,Conflicted,8,Society (Politics),the announcement of the election result left me with a sense of disbelief a the joy of victory for some wa met with the anger and disappointment of those who had hoped for change
103,"I felt an overwhelming rush of gratitude as my family came together for the first time in years, each of us acknowledging how much we had grown and changed while still sharing the same deep bonds.",Gratitude,"['Nostalgia', 'Love']","['Appreciation for family ties', 'Pride in personal growth']",Positive,Supportive,10,Family (Reunion),i felt an overwhelming rush of gratitude a my family came together for the first time in year each of u acknowledging how much we had grown and changed while still sharing the same deep bond
104,"As I sat at the window watching the rain, I couldn’t shake the feeling of melancholy that crept in, as if the weather mirrored the heaviness in my heart, weighed down by unspoken regrets.",Melancholy,"['Sadness', 'Regret']","['Reflection on missed opportunities', 'Loneliness in solitude']",Negative,Reflective,8,Self-Reflection (Regret),a i sat at the window watching the rain i could not shake the feeling of melancholy that crept in a if the weather mirrored the heaviness in my heart weighed down by unspoken regret
105,"The laughter of my friends echoed in the distance, and as I watched them enjoy the moment, I felt a deep sense of fulfillment and joy, realizing how much these simple moments with them meant to me.",Joy,"['Contentment', 'Gratitude']","['Appreciation for friendship', 'Satisfaction from shared happiness']",Positive,Supportive,9,Relationships (Friendship),the laughter of my friend echoed in the distance and a i watched them enjoy the moment i felt a deep sense of fulfillment and joy realizing how much these simple moment with them meant to me
106,"During the meeting, as my proposal was finally accepted, a wave of relief washed over me, accompanied by an unexpected surge of pride for pushing through despite the challenges.",Relief,"['Pride', 'Excitement']","['Satisfaction with hard work', 'Confidence about future opportunities']",Positive,Assertive,9,Career (Achievement),during the meeting a my proposal wa finally accepted a wave of relief washed over me accompanied by an unexpected surge of pride for pushing through despite the challenge
107,"As the last chapter of the novel came to an end, I was filled with a deep sense of bittersweetness, knowing I would miss the characters but content with the journey I had shared with them.",Bittersweetness,"['Nostalgia', 'Satisfaction']","['Reflection on storytelling', 'Contentment with closure']",Mixed,Reflective,8,Creativity (Literature),a the last chapter of the novel came to an end i wa filled with a deep sense of bittersweetness knowing i would miss the character but content with the journey i had shared with them
108,"When I lost my childhood pet, the grief felt almost unbearable, but as I remembered the joy they brought into my life, a sense of gratitude and love for the time we had together gently emerged.",Grief,"['Love', 'Nostalgia']","['Sorrow for loss', 'Appreciation for companionship']",Mixed,Reflective,9,Relationships (Pets),when i lost my childhood pet the grief felt almost unbearable but a i remembered the joy they brought into my life a sense of gratitude and love for the time we had together gently emerged
109,"The moment I was offered the job I had worked so hard for, I felt an overwhelming sense of excitement and accomplishment, knowing that this was the start of something bigger than I had ever imagined.",Excitement,"['Pride', 'Anticipation']","['Confidence in future success', 'Gratitude for the opportunity']",Positive,Assertive,10,Career (Success),the moment i wa offered the job i had worked so hard for i felt an overwhelming sense of excitement and accomplishment knowing that this wa the start of something bigger than i had ever imagined
110,"Walking through the old neighborhood, the familiar sights and smells brought a flood of nostalgia, and for a brief moment, I was transported back to my younger, carefree days.",Nostalgia,"['Joy', 'Sadness']","['Reflection on youth', 'Longing for simpler times']",Mixed,Reflective,8,Memory (Childhood),walking through the old neighborhood the familiar sight and smell brought a flood of nostalgia and for a brief moment i wa transported back to my younger carefree day
111,"As I held my newborn child for the first time, an overwhelming surge of love and protectiveness filled my heart, and I realized just how much my life had changed in that single moment.",Love,"['Joy', 'Protectiveness']","['Happiness about new life', 'Commitment to parenthood']",Positive,Supportive,10,Family (Parenthood),a i held my newborn child for the first time an overwhelming surge of love and protectiveness filled my heart and i realized just how much my life had changed in that single moment
